NAME,state,geoid,total_returns,eitc_returns,eitc_participation_rate,federal_eitc_avg_amount,federal_eitc_total_amount,state_eitc_avg_amount,state_eitc_total_amount,ctc_returns,ctc_participation_rate,ctc_avg_amount,ctc_total_amount,total_population
Hawaii,15,15001,95800,15640,0.163257,2554.86,39958000,1021.94,15983200,10880,0.11357,1994.67,21702000,200629
Honolulu,15,15003,480320,53870,0.112154,2352.33,126720000,940.93,50688000,37750,0.078593,1998.81,75455000,1016508
Kauai,15,15007,36890,4540,0.123069,2247.36,10203000,898.94,4081200,3060,0.082949,1951.63,5972000,73298
Maui,15,15009,82430,10460,0.126896,2274.28,23789000,909.71,9515600,7220,0.087589,1939.06,14000000,164836
