STATEFIPS,STATE,COUNTYFIPS,COUNTYNAME,agi_stub,N1,MARS1,MARS2,MARS4,ELF,CPREP,PREP,DIR_DEP,VRTCRIND,N2,TOTAL_VITA,VITA,TCE,VITA_EIC,RAC,ELDERLY,A00100,N02650,A02650,N00200,A00200,N00300,A00300,N00400,A00400,N00600,A00600,N00650,A00650,N00700,A00700,N00900,A00900,N01000,A01000,N01400,A01400,N01700,A01700,SCHF,N02300,A02300,N02500,A02500,N26270,A26270,N25870,A25870,N02900,A02900,N03220,A03220,N03300,A03300,N03270,A03270,N03150,A03150,N03210,A03210,N04450,A04450,N04100,A04100,N04200,A04200,N04470,A04470,A00101,N17000,A17000,N18425,A18425,N18450,A18450,N18500,A18500,N18800,A18800,N18460,A18460,N18300,A18300,N19300,A19300,N19500,A19500,N19530,A19530,N19570,A19570,N19700,A19700,N20950,A20950,N04475,A04475,N04800,A04800,N05800,A05800,N09600,A09600,N05780,A05780,N07100,A07100,N07300,A07300,N07180,A07180,N07230,A07230,N07240,A07240,N07225,A07225,N07260,A07260,N09400,A09400,N85770,A85770,N85775,A85775,N10600,A10600,N59660,A59660,N59661,A59661,N59662,A59662,N59663,A59663,N59664,A59664,N59720,A59720,N11070,A11070,N10960,A10960,N11560,A11560,N06500,A06500,N10300,A10300,N85530,A85530,N85300,A85300,N11901,A11901,N11900,A11900,N11902,A11902,N12000,A12000
15,HI,000,Hawaii,0,689940.0000,359610.0000,240320.0000,71180.0000,617750.0000,39720.0000,356100.0000,383130.0000,9090.0000,1238060.0000,10290.0000,5440.0000,4850.0000,1000.0000,77650.0000,215960.0000,57673018.000,683790.0000,58251634.000,531190.0000,36443119.000,246450.0000,363910.0000,29780.0000,171658.0000,158060.0000,1303397.0000,147170.0000,974470.0000,28730.0000,44517.0000,117410.0000,2137683.0000,140350.0000,3795609.0000,76790.0000,1945434.0000,151960.0000,5235993.0000,5320.0000,31200.0000,200789.0000,121240.0000,2392036.0000,34440.0000,2604760.0000,60930.0000,420314.0000,129700.0000,578616.0000,14750.0000,4300.0000,5260.0000,138937.0000,17560.0000,135405.0000,12510.0000,62970.0000,12090.0000,10792.0000,593010.0000,10810223.000,593010.0000,10515779.000,141480.0000,294454.0000,81690.0000,2925370.0000,18324091.000,14410.0000,360749.0000,70080.0000,1436380.0000,9600.0000,13179.0000,70090.0000,265913.0000,16860.0000,13364.0000,80860.0000,640683.0000,81150.0000,642378.0000,66890.0000,1097043.0000,1750.0000,21841.0000,9980.0000,9457.0000,3570.0000,54621.0000,59620.0000,596528.0000,4440.0000,110293.0000,108010.0000,747914.0000,560410.0000,44792359.000,557820.0000,7778721.0000,710.0000,10568.0000,6710.0000,11492.0000,243630.0000,590916.0000,49370.0000,60377.0000,18910.0000,11023.0000,27180.0000,29292.0000,46160.0000,9985.0000,154760.0000,352070.0000,12730.0000,76920.0000,86460.0000,348762.0000,12980.0000,93248.0000,14170.0000,101729.0000,635680.0000,8620961.0000,84980.0000,185863.0000,26900.0000,9374.0000,27820.0000,63564.0000,18470.0000,65691.0000,11800.0000,47240.0000,70750.0000,159369.0000,61270.0000,119615.0000,21060.0000,18010.0000,5180.0000,7087.0000,501950.0000,7187830.0000,534360.0000,7778730.0000,18250.0000,30921.0000,24370.0000,125990.0000,182150.0000,1002777.0000,469060.0000,1828979.0000,445360.0000,1341129.0000,30880.0000,487848.0000
15,HI,001,Hawaii County,0,94410.0000,47630.0000,32770.0000,11700.0000,84450.0000,4560.0000,43420.0000,50990.0000,1040.0000,172990.0000,2510.0000,700.0000,1810.0000,160.0000,11860.0000,32960.0000,6482481.0000,93350.0000,6568412.0000,66870.0000,3895572.0000,30780.0000,52698.0000,3740.0000,26896.0000,18210.0000,170470.0000,16740.0000,126911.0000,2660.0000,3812.0000,19540.0000,329802.0000,17040.0000,549400.0000,10570.0000,254693.0000,20850.0000,673115.0000,2570.0000,4140.0000,28429.0000,18250.0000,333545.0000,5250.0000,273017.0000,7760.0000,56613.0000,20350.0000,85931.0000,2240.0000,668.0000,700.0000,18339.0000,3160.0000,21013.0000,1900.0000,10020.0000,1560.0000,1369.0000,83310.0000,1550776.0000,83310.0000,1504748.0000,22170.0000,46031.0000,8100.0000,271193.0000,1501953.0000,2080.0000,39935.0000,6670.0000,121456.0000,1140.0000,1607.0000,6990.0000,32027.0000,1910.0000,1256.0000,8000.0000,61115.0000,8050.0000,61638.0000,6480.0000,93649.0000,180.0000,1927.0000,670.0000,972.0000,410.0000,6577.0000,5560.0000,54671.0000,420.0000,9004.0000,14520.0000,91401.0000,71900.0000,4861113.0000,71420.0000,788855.0000,100.0000,1230.0000,1310.0000,2540.0000,30210.0000,66248.0000,5160.0000,3528.0000,1570.0000,800.0000,2560.0000,2763.0000,5370.0000,1137.0000,20360.0000,43680.0000,1970.0000,9101.0000,14850.0000,55742.0000,2620.0000,20102.0000,2840.0000,21838.0000,84170.0000,891361.0000,15610.0000,36874.0000,4600.0000,1586.0000,4990.0000,11743.0000,3570.0000,13242.0000,2440.0000,10302.0000,12970.0000,30785.0000,11040.0000,21702.0000,2050.0000,1766.0000,1020.0000,1542.0000,62520.0000,722608.0000,69210.0000,798380.0000,1600.0000,2353.0000,2580.0000,14238.0000,24620.0000,140697.0000,62640.0000,231613.0000,59690.0000,182520.0000,3800.0000,49093.0000
15,HI,003,Honolulu County,0,476670.0000,249420.0000,168720.0000,45090.0000,426580.0000,27860.0000,247400.0000,269430.0000,6520.0000,855570.0000,6050.0000,4060.0000,1990.0000,700.0000,53520.0000,145490.0000,41723207.000,472480.0000,42098632.000,374070.0000,26792061.000,175530.0000,246317.0000,21460.0000,110838.0000,116860.0000,881811.0000,109160.0000,663980.0000,21460.0000,33112.0000,73080.0000,1331565.0000,101960.0000,2289071.0000,54600.0000,1402721.0000,107340.0000,3863012.0000,1090.0000,20340.0000,133315.0000,82790.0000,1679024.0000,21240.0000,1779658.0000,40840.0000,226054.0000,84000.0000,375425.0000,10150.0000,2929.0000,3680.0000,98464.0000,10020.0000,81722.0000,8140.0000,39642.0000,8770.0000,7864.0000,407090.0000,7406647.0000,407090.0000,7207778.0000,95240.0000,198873.0000,60440.0000,2193393.0000,13991574.000,9660.0000,269784.0000,52010.0000,1080573.0000,7000.0000,9167.0000,51970.0000,196950.0000,11760.0000,9824.0000,59820.0000,480042.0000,60060.0000,481031.0000,49740.0000,822587.0000,1290.0000,16263.0000,8070.0000,7319.0000,2420.0000,36433.0000,44340.0000,448173.0000,3310.0000,86555.0000,72610.0000,472423.0000,393160.0000,32610460.000,391510.0000,5713855.0000,440.0000,5967.0000,3940.0000,6004.0000,174460.0000,425895.0000,37140.0000,50989.0000,15130.0000,9025.0000,21100.0000,22652.0000,34750.0000,7620.0000,107910.0000,247882.0000,8450.0000,54598.0000,53100.0000,216679.0000,7490.0000,51748.0000,8200.0000,56724.0000,443770.0000,6342858.0000,54310.0000,117681.0000,17240.0000,6056.0000,17840.0000,40556.0000,11770.0000,41716.0000,7470.0000,29355.0000,45920.0000,102881.0000,39640.0000,77512.0000,16260.0000,13865.0000,2880.0000,3546.0000,353840.0000,5287990.0000,372630.0000,5688999.0000,14180.0000,24393.0000,17840.0000,83451.0000,123440.0000,635399.0000,328980.0000,1278780.0000,312100.0000,933780.0000,22080.0000,345001.0000
15,HI,007,Kauai County,0,36620.0000,19200.0000,12190.0000,4420.0000,33070.0000,2020.0000,20660.0000,19030.0000,410.0000,64780.0000,630.0000,240.0000,390.0000,50.0000,3550.0000,12210.0000,2903922.0000,36410.0000,2938954.0000,27540.0000,1722606.0000,13690.0000,20163.0000,1480.0000,9749.0000,7270.0000,71676.0000,6710.0000,50514.0000,1150.0000,1931.0000,7410.0000,148287.0000,6580.0000,267053.0000,4070.0000,93830.0000,7890.0000,233267.0000,510.0000,2090.0000,12074.0000,6770.0000,128928.0000,2370.0000,213770.0000,3760.0000,25693.0000,7580.0000,35032.0000,700.0000,201.0000,280.0000,6215.0000,1270.0000,9691.0000,660.0000,3782.0000,550.0000,482.0000,31960.0000,581375.0000,31960.0000,564367.0000,8170.0000,17008.0000,3790.0000,130675.0000,811924.0000,730.0000,13814.0000,3240.0000,70795.0000,470.0000,965.0000,3270.0000,13641.0000,850.0000,626.0000,3770.0000,29837.0000,3770.0000,29884.0000,3120.0000,51834.0000,80.0000,1138.0000,370.0000,350.0000,220.0000,3234.0000,2640.0000,25873.0000,220.0000,3714.0000,6270.0000,61166.0000,29340.0000,2231688.0000,29180.0000,381841.0000,50.0000,549.0000,360.0000,660.0000,11890.0000,30043.0000,2160.0000,2308.0000,630.0000,321.0000,1030.0000,1175.0000,1840.0000,356.0000,8190.0000,19000.0000,650.0000,3991.0000,5550.0000,23621.0000,710.0000,5238.0000,800.0000,5584.0000,33340.0000,412605.0000,4630.0000,9670.0000,1520.0000,525.0000,1540.0000,3496.0000,980.0000,3327.0000,590.0000,2328.0000,3700.0000,7964.0000,3260.0000,6247.0000,810.0000,709.0000,340.0000,493.0000,26330.0000,351800.0000,28360.0000,386582.0000,720.0000,1199.0000,1190.0000,8349.0000,10260.0000,71001.0000,24140.0000,95838.0000,22930.0000,69279.0000,1610.0000,26558.0000
15,HI,009,Maui County,0,82270.0000,43400.0000,26630.0000,9960.0000,73650.0000,5280.0000,44590.0000,43690.0000,1120.0000,144720.0000,1090.0000,440.0000,650.0000,80.0000,8710.0000,25310.0000,6563408.0000,81580.0000,6645636.0000,62720.0000,4032880.0000,26450.0000,44732.0000,3140.0000,24175.0000,15730.0000,179440.0000,14540.0000,133065.0000,3450.0000,5662.0000,17400.0000,328029.0000,14770.0000,690085.0000,7570.0000,194190.0000,15890.0000,466599.0000,1180.0000,4650.0000,26971.0000,13410.0000,250539.0000,5590.0000,338315.0000,8570.0000,111954.0000,17780.0000,82228.0000,1710.0000,502.0000,620.0000,15919.0000,3140.0000,22979.0000,1800.0000,9526.0000,1240.0000,1077.0000,70670.0000,1271425.0000,70670.0000,1238886.0000,15920.0000,32542.0000,9350.0000,330109.0000,2018640.0000,1950.0000,37216.0000,8160.0000,163556.0000,990.0000,1440.0000,7870.0000,23295.0000,2350.0000,1658.0000,9270.0000,69689.0000,9310.0000,69825.0000,7590.0000,128973.0000,180.0000,2513.0000,890.0000,816.0000,530.0000,8377.0000,7100.0000,67811.0000,480.0000,11020.0000,14630.0000,122924.0000,66040.0000,5089098.0000,65700.0000,894170.0000,110.0000,2822.0000,1120.0000,2288.0000,27080.0000,68730.0000,4930.0000,3552.0000,1590.0000,877.0000,2450.0000,2702.0000,4200.0000,872.0000,18330.0000,41508.0000,1670.0000,9230.0000,12980.0000,52720.0000,2150.0000,16160.0000,2380.0000,17583.0000,74440.0000,974137.0000,10440.0000,21638.0000,3550.0000,1207.0000,3450.0000,7769.0000,2150.0000,7406.0000,1310.0000,5255.0000,8160.0000,17739.0000,7310.0000,14154.0000,1960.0000,1670.0000,930.0000,1506.0000,59290.0000,825432.0000,64170.0000,904769.0000,1740.0000,2976.0000,2750.0000,19952.0000,23870.0000,155680.0000,53310.0000,222748.0000,50650.0000,155550.0000,3400.0000,67196.0000
