STATEFIPS,STATE,COUNTYFIPS,COUNTYNAME,agi_stub,N1,MARS1,MARS2,MARS4,ELF,CPREP,PREP,DIR_DEP,VRTCRIND,N2,TOTAL_VITA,VITA,TCE,VITA_EIC,RAC,ELDERLY,A00100,N02650,A02650,N00200,A00200,N00300,A00300,N00400,A00400,N00600,A00600,N00650,A00650,N00700,A00700,N00900,A00900,N01000,A01000,N01400,A01400,N01700,A01700,SCHF,N02300,A02300,N02500,A02500,N26270,A26270,N25870,A25870,N02900,A02900,N03220,A03220,N03300,A03300,N03270,A03270,N03150,A03150,N03210,A03210,N04450,A04450,N04100,A04100,N04200,A04200,N04470,A04470,A00101,N17000,A17000,N18425,A18425,N18450,A18450,N18500,A18500,N18800,A18800,N18460,A18460,N18300,A18300,N19300,A19300,N19500,A19500,N19530,A19530,N19570,A19570,N19700,A19700,N20950,A20950,N04475,A04475,N04800,A04800,N05800,A05800,N09600,A09600,N05780,A05780,N07100,A07100,N07300,A07300,N07180,A07180,N07230,A07230,N07240,A07240,N07225,A07225,N07262,A07262,N07265,A07265,N09400,A09400,N85770,A85770,N85775,A85775,N10600,A10600,N59660,A59660,N59661,A59661,N59662,A59662,N59663,A59663,N59664,A59664,N59720,A59720,N11070,A11070,N10960,A10960,N11560,A11560,N06500,A06500,N10300,A10300,N85530,A85530,N85300,A85300,N11901,A11901,N11900,A11900,N11902,A11902,N12000,A12000
15,HI,000,Hawaii,0,695450.0000,363580.0000,239430.0000,72790.0000,627760.0000,36980.0000,358150.0000,382090.0000,7520.0000,1242230.0000,11340.0000,5830.0000,5510.0000,1090.0000,76390.0000,219770.0000,58642137.000,690300.0000,59227144.000,536570.0000,38269256.000,256290.0000,977865.0000,29640.0000,198303.0000,161800.0000,1586936.0000,149160.0000,1029601.0000,28070.0000,45170.0000,118100.0000,2014155.0000,134660.0000,2917388.0000,77690.0000,1885923.0000,148990.0000,5442673.0000,5350.0000,25040.0000,181757.0000,127590.0000,2748172.0000,35240.0000,2602420.0000,60470.0000,446218.0000,138480.0000,585007.0000,14710.0000,4368.0000,4950.0000,131668.0000,17500.0000,138972.0000,12500.0000,65840.0000,22370.0000,15697.0000,601940.0000,11707352.000,601930.0000,11384337.000,145600.0000,323002.0000,79490.0000,3097231.0000,16481456.000,14150.0000,388934.0000,66290.0000,1160065.0000,10360.0000,15501.0000,66940.0000,272932.0000,16460.0000,13797.0000,78130.0000,622364.0000,78240.0000,622986.0000,63900.0000,1164756.0000,1670.0000,23603.0000,8240.0000,6122.0000,3640.0000,80580.0000,57130.0000,578987.0000,5380.0000,192587.0000,113640.0000,755570.0000,566790.0000,44743193.000,564900.0000,7588194.0000,580.0000,9560.0000,7180.0000,12225.0000,249330.0000,621116.0000,52200.0000,52971.0000,19880.0000,11638.0000,26150.0000,27848.0000,47330.0000,10638.0000,156380.0000,357341.0000,12340.0000,91000.0000,3510.0000,2806.0000,86230.0000,347929.0000,12850.0000,90748.0000,14100.0000,98841.0000,640920.0000,8423820.0000,84490.0000,200670.0000,26400.0000,9279.0000,27660.0000,68926.0000,18480.0000,71340.0000,11950.0000,51125.0000,70450.0000,171941.0000,58910.0000,117129.0000,20360.0000,17326.0000,5450.0000,8029.0000,509260.0000,6967080.0000,542300.0000,7503687.0000,20640.0000,29143.0000,27000.0000,122173.0000,191480.0000,955402.0000,464910.0000,1856000.0000,440440.0000,1349828.0000,30740.0000,506010.0000
15,HI,001,Hawaii County,0,95800.0000,48780.0000,32510.0000,12080.0000,86410.0000,4360.0000,43480.0000,51700.0000,860.0000,174320.0000,2750.0000,710.0000,2040.0000,170.0000,11750.0000,33450.0000,6844447.0000,94900.0000,6931222.0000,68280.0000,4140647.0000,32570.0000,122829.0000,3690.0000,31021.0000,18700.0000,210074.0000,16970.0000,135149.0000,2640.0000,3998.0000,19720.0000,305827.0000,16290.0000,460884.0000,10610.0000,256322.0000,20730.0000,707910.0000,2560.0000,2740.0000,20984.0000,19320.0000,384186.0000,5260.0000,304905.0000,7790.0000,54574.0000,21340.0000,86775.0000,2240.0000,677.0000,680.0000,17204.0000,3140.0000,21371.0000,1890.0000,10365.0000,2790.0000,1973.0000,85080.0000,1683367.0000,85080.0000,1632676.0000,22930.0000,50692.0000,7990.0000,297445.0000,1534999.0000,2030.0000,42377.0000,6510.0000,104273.0000,1200.0000,1878.0000,6850.0000,34385.0000,1930.0000,1442.0000,7910.0000,61323.0000,7920.0000,61509.0000,6350.0000,104174.0000,150.0000,1810.0000,550.0000,606.0000,400.0000,8505.0000,5530.0000,66488.0000,430.0000,10259.0000,15230.0000,95409.0000,73310.0000,5060485.0000,72960.0000,813680.0000,80.0000,1221.0000,1360.0000,2485.0000,31200.0000,71098.0000,5590.0000,4604.0000,1750.0000,912.0000,2630.0000,2837.0000,5660.0000,1255.0000,20810.0000,45134.0000,1860.0000,10880.0000,520.0000,380.0000,14840.0000,55708.0000,2510.0000,19015.0000,2730.0000,20453.0000,85560.0000,930223.0000,15640.0000,39958.0000,4500.0000,1541.0000,5100.0000,13089.0000,3520.0000,14160.0000,2520.0000,11168.0000,13040.0000,33301.0000,10880.0000,21702.0000,2140.0000,1840.0000,1090.0000,1690.0000,63840.0000,742583.0000,70640.0000,820081.0000,1780.0000,2392.0000,2670.0000,15322.0000,25720.0000,127395.0000,62900.0000,235002.0000,59960.0000,185785.0000,3670.0000,49215.0000
15,HI,003,Honolulu County,0,480320.0000,252330.0000,167960.0000,46100.0000,433200.0000,26100.0000,248660.0000,267760.0000,5400.0000,857840.0000,6630.0000,4380.0000,2250.0000,780.0000,52770.0000,147920.0000,41917171.000,476910.0000,42298645.000,377730.0000,28101236.000,182300.0000,675591.0000,21370.0000,125420.0000,119020.0000,1024580.0000,110330.0000,657002.0000,20970.0000,33387.0000,73810.0000,1303844.0000,97590.0000,1630714.0000,55480.0000,1347946.0000,105540.0000,4035236.0000,1110.0000,12660.0000,96001.0000,87040.0000,1927253.0000,21500.0000,1719182.0000,40190.0000,241673.0000,90880.0000,381474.0000,10110.0000,2982.0000,3460.0000,94262.0000,9940.0000,82649.0000,8220.0000,42034.0000,16330.0000,11402.0000,414270.0000,8043708.0000,414270.0000,7825798.0000,97900.0000,217911.0000,57880.0000,2206426.0000,11939292.000,9470.0000,292156.0000,48830.0000,828073.0000,7520.0000,10887.0000,49440.0000,199287.0000,11470.0000,10018.0000,57390.0000,463443.0000,57480.0000,463703.0000,47300.0000,870121.0000,1260.0000,18003.0000,6690.0000,4839.0000,2440.0000,52958.0000,42060.0000,403387.0000,3360.0000,95207.0000,76980.0000,478408.0000,398270.0000,32158839.000,397120.0000,5480446.0000,350.0000,6231.0000,4300.0000,6562.0000,178540.0000,443928.0000,39130.0000,38182.0000,15760.0000,9398.0000,20290.0000,21454.0000,35340.0000,8031.0000,109070.0000,251339.0000,8300.0000,64649.0000,2110.0000,1615.0000,53310.0000,219346.0000,7430.0000,50626.0000,8130.0000,55486.0000,447360.0000,6048696.0000,53870.0000,126720.0000,16980.0000,6028.0000,17560.0000,43739.0000,11790.0000,45037.0000,7540.0000,31916.0000,45560.0000,110581.0000,37750.0000,75455.0000,15660.0000,13295.0000,2970.0000,4126.0000,359730.0000,5036523.0000,378840.0000,5382654.0000,16180.0000,22453.0000,20000.0000,76023.0000,131400.0000,627514.0000,324670.0000,1280601.0000,307430.0000,933909.0000,21760.0000,346692.0000
15,HI,007,Kauai County,0,36890.0000,19320.0000,12260.0000,4460.0000,33620.0000,1790.0000,20650.0000,18780.0000,390.0000,64930.0000,690.0000,250.0000,440.0000,50.0000,3440.0000,12420.0000,2934209.0000,36690.0000,2968221.0000,27780.0000,1822885.0000,14070.0000,53654.0000,1410.0000,11608.0000,7530.0000,86185.0000,6840.0000,54663.0000,1150.0000,1817.0000,7410.0000,122997.0000,6410.0000,152865.0000,4020.0000,91896.0000,7600.0000,233895.0000,470.0000,1110.0000,8251.0000,7080.0000,146617.0000,2480.0000,211629.0000,3730.0000,31312.0000,7980.0000,34012.0000,700.0000,204.0000,230.0000,5549.0000,1270.0000,9842.0000,680.0000,3806.0000,1050.0000,777.0000,32380.0000,629515.0000,32380.0000,610875.0000,8350.0000,18639.0000,3640.0000,138764.0000,757139.0000,690.0000,13683.0000,3060.0000,58995.0000,510.0000,1102.0000,3090.0000,14594.0000,820.0000,684.0000,3630.0000,28714.0000,3640.0000,28862.0000,2970.0000,55692.0000,90.0000,1355.0000,270.0000,204.0000,240.0000,4129.0000,2480.0000,28881.0000,210.0000,4477.0000,6500.0000,60778.0000,29590.0000,2214917.0000,29480.0000,368119.0000,30.0000,424.0000,380.0000,897.0000,12100.0000,31615.0000,2240.0000,3163.0000,710.0000,373.0000,960.0000,1033.0000,1920.0000,389.0000,8290.0000,19284.0000,590.0000,3975.0000,170.0000,129.0000,5540.0000,22685.0000,720.0000,5102.0000,810.0000,5678.0000,33490.0000,407827.0000,4540.0000,10203.0000,1490.0000,523.0000,1520.0000,3664.0000,950.0000,3599.0000,580.0000,2417.0000,3600.0000,8380.0000,3060.0000,5972.0000,740.0000,618.0000,350.0000,570.0000,26770.0000,336506.0000,28860.0000,368571.0000,770.0000,1059.0000,1290.0000,6790.0000,10670.0000,58627.0000,23930.0000,96646.0000,22610.0000,69366.0000,1670.0000,27118.0000
15,HI,009,Maui County,0,82430.0000,43180.0000,26730.0000,10170.0000,74540.0000,4740.0000,45360.0000,43890.0000,890.0000,145140.0000,1300.0000,510.0000,790.0000,90.0000,8450.0000,25960.0000,6946310.0000,81810.0000,7029056.0000,62800.0000,4204488.0000,27370.0000,125791.0000,3200.0000,30254.0000,16570.0000,266097.0000,15050.0000,182787.0000,3300.0000,5968.0000,17190.0000,281487.0000,14400.0000,672925.0000,7590.0000,189759.0000,15130.0000,465632.0000,1220.0000,8530.0000,56521.0000,14160.0000,290116.0000,6000.0000,366704.0000,8740.0000,118659.0000,18250.0000,82746.0000,1690.0000,505.0000,590.0000,14653.0000,3180.0000,25110.0000,1730.0000,9635.0000,2190.0000,1545.0000,70240.0000,1350762.0000,70240.0000,1314988.0000,16390.0000,35760.0000,10000.0000,454596.0000,2250026.0000,1980.0000,40718.0000,7910.0000,168724.0000,1150.0000,1634.0000,7590.0000,24666.0000,2270.0000,1653.0000,9190.0000,68884.0000,9210.0000,68912.0000,7290.0000,134769.0000,180.0000,2435.0000,750.0000,473.0000,560.0000,14988.0000,7090.0000,80231.0000,1390.0000,82644.0000,14950.0000,120975.0000,65590.0000,5308952.0000,65340.0000,925949.0000,110.0000,1684.0000,1170.0000,2281.0000,27480.0000,74475.0000,5250.0000,7022.0000,1690.0000,955.0000,2270.0000,2524.0000,4420.0000,963.0000,18240.0000,41584.0000,1620.0000,11496.0000,730.0000,682.0000,12550.0000,50190.0000,2190.0000,16005.0000,2440.0000,17224.0000,74520.0000,1037074.0000,10460.0000,23789.0000,3430.0000,1187.0000,3480.0000,8434.0000,2230.0000,8544.0000,1320.0000,5624.0000,8260.0000,19679.0000,7220.0000,14000.0000,1830.0000,1573.0000,1060.0000,1643.0000,58960.0000,851468.0000,63950.0000,932381.0000,1930.0000,3239.0000,3020.0000,24038.0000,23730.0000,141866.0000,53440.0000,243751.0000,50450.0000,160768.0000,3660.0000,82985.0000
